"","SampleID","X","LTER_Site","Reef_Type","CoralID","Date","Month","Year","Date_Long","Date_Longer","Location","quant_reading","Sample_or_Control","is.neg","Chao1","se.chao1","Shannon"
"1","0_BAK_ACR_53_A18","46","0","BAK"," 53","A18","August","2018","August 2018","August 2018 (Before)","North","22.80","Sample","FALSE",7,0,0.302778494987249
"2","0_BAK_ACR_53_A19","25","0","BAK"," 53","A19","August","2019","August 2019","August 2019 (After)","North","13.50","Sample","FALSE",5,0,0.0326564579861483
"3","0_BAK_ACR_53_M19"," 2","0","BAK"," 53","M19","March","2019","March 2019","March 2019 (During)","North","11.20","Sample","FALSE",14,4.12959700558922,0.546945842197275
"4","0_BAK_ACR_66_A18","49","0","BAK"," 66","A18","August","2018","August 2018","August 2018 (Before)","North","55.60","Sample","FALSE",9.5,1.2760444638351,0.194589900554218
"5","0_BAK_ACR_66_M19"," 3","0","BAK"," 66","M19","March","2019","March 2019","March 2019 (During)","North","13.10","Sample","FALSE",7,0.462910049886276,0.477741186362137
"6","0_FOR_ACR_50_A18","45","0","FOR"," 50","A18","August","2018","August 2018","August 2018 (Before)","North","22.40","Sample","FALSE",10.5,1.27825215486952,0.19045986840609
"7","0_FOR_ACR_50_M19"," 1","0","FOR"," 50","M19","March","2019","March 2019","March 2019 (During)","North","30.40","Sample","FALSE",6,0,0.195616941444687
"8","1_BAK_ACR_64_A18","48","1","BAK"," 64","A18","August","2018","August 2018","August 2018 (Before)","North","34.20","Sample","FALSE",6,0,0.784542275210557
"9","1_BAK_ACR_64_A19","26","1","BAK"," 64","A19","August","2019","August 2019","August 2019 (After)","North"," 7.72","Sample","FALSE",4,0,0.0336049229557928
"10","1_BAK_ACR_64_M19"," 5","1","BAK"," 64","M19","March","2019","March 2019","March 2019 (During)","North","13.70","Sample","FALSE",8,0.467707173346743,0.718115107111281
"11","1_BAK_ACR_64_M20","70","1","BAK"," 64","M20","March","2020","March 2020","March 2020 (1 Year Later)","North","17.80","Sample","FALSE",4,0,0.0658197812848704
"12","1_BAK_ACR_94_A18","50","1","BAK"," 94","A18","August","2018","August 2018","August 2018 (Before)","North","55.00","Sample","FALSE",7,0,0.315108401958389
"13","1_BAK_ACR_94_A19","27","1","BAK"," 94","A19","August","2019","August 2019","August 2019 (After)","North","18.40","Sample","FALSE",4,0,0.0796318359392574
"14","1_BAK_ACR_94_M19"," 6","1","BAK"," 94","M19","March","2019","March 2019","March 2019 (During)","North","12.30","Sample","FALSE",7,0.462910049886276,0.806774798028148
"15","1_FOR_ACR_148_A18","57","1","FOR","148","A18","August","2018","August 2018","August 2018 (Before)","North","16.00","Sample","FALSE",7,0.462910049886276,0.124017096167045
"16","1_FOR_ACR_148_A19","33","1","FOR","148","A19","August","2019","August 2019","August 2019 (After)","North","12.30","Sample","FALSE",18,1.80747760944416,0.81002411524278
"17","1_FOR_ACR_148_M19","13","1","FOR","148","M19","March","2019","March 2019","March 2019 (During)","North","42.20","Sample","FALSE",11,2.26635470223962,0.415671925060433
"18","2_BAK_ACR_108_A18","51","2","BAK","108","A18","August","2018","August 2018","August 2018 (Before)","North","64.40","Sample","FALSE",7,0.462910049886276,0.0731310491716657
"19","2_BAK_ACR_108_A19","28","2","BAK","108","A19","August","2019","August 2019","August 2019 (After)","North","52.80","Sample","FALSE",5,0,0.100138304697267
"20","2_BAK_ACR_108_M19"," 7","2","BAK","108","M19","March","2019","March 2019","March 2019 (During)","North"," 8.56","Sample","FALSE",6,0,0.157330803609453
"21","2_BAK_ACR_115_A18","52","2","BAK","115","A18","August","2018","August 2018","August 2018 (Before)","North","44.00","Sample","FALSE",5,0.447213595499958,0.184526910283066
"22","2_BAK_ACR_115_A19","29","2","BAK","115","A19","August","2019","August 2019","August 2019 (After)","North","23.20","Sample","FALSE",4,0,0.407246676963035
"23","2_BAK_ACR_115_M19"," 8","2","BAK","115","M19","March","2019","March 2019","March 2019 (During)","North","19.50","Sample","FALSE",5,0.447213595499958,0.187101219882632
"24","2_BAK_ACR_115_M20","71","2","BAK","115","M20","March","2020","March 2020","March 2020 (1 Year Later)","North","10.40","Sample","FALSE",4,0,0.126456626848719
"25","2_BAK_ACR_117_A18","53","2","BAK","117","A18","August","2018","August 2018","August 2018 (Before)","North","26.40","Sample","FALSE",17.3333333333333,4.10296750598584,0.391540765035276
"26","2_BAK_ACR_117_A19","30","2","BAK","117","A19","August","2019","August 2019","August 2019 (After)","North","20.60","Sample","FALSE",13,1.80336816877108,0.390117865539595
"27","2_BAK_ACR_117_M19"," 9","2","BAK","117","M19","March","2019","March 2019","March 2019 (During)","North","26.80","Sample","FALSE",12,4.47911821679223,0.682275234070662
"28","2_BAK_ACR_117_M20","72","2","BAK","117","M20","March","2020","March 2020","March 2020 (1 Year Later)","North"," 9.96","Sample","FALSE",8,0.467707173346743,0.379776844440495
"29","2_BAK_ACR_118_A18","54","2","BAK","118","A18","August","2018","August 2018","August 2018 (Before)","North","42.40","Sample","FALSE",14.2,0.618339439120481,0.549367754702727
"30","2_BAK_ACR_118_M19","10","2","BAK","118","M19","March","2019","March 2019","March 2019 (During)","North"," 9.04","Sample","FALSE",10,0,0.701541093611674
