"","Chao1","se.chao1","Shannon","SampleID"
"X0_FOR_ACR_50_M19",6,0.456435464587638,0.194234971324459,"0_FOR_ACR_50_M19"
"X0_BAK_ACR_53_M19",11,1.80067327475704,0.529375751572843,"0_BAK_ACR_53_M19"
"X0_BAK_ACR_66_M19",9,2.24845626053867,0.481954644874471,"0_BAK_ACR_66_M19"
"X1_BAK_ACR_64_M19",14,4.12959700558922,0.717857873574092,"1_BAK_ACR_64_M19"
"X1_BAK_ACR_94_M19",6,0,0.809809661817633,"1_BAK_ACR_94_M19"
"X2_BAK_ACR_108_M19",6,0,0.160461158036355,"2_BAK_ACR_108_M19"
"X2_BAK_ACR_115_M19",5,0,0.182976785780019,"2_BAK_ACR_115_M19"
"X2_BAK_ACR_117_M19",11,4.46196043338474,0.687837364366474,"2_BAK_ACR_117_M19"
"X2_BAK_ACR_118_M19",11,2.26635470223962,0.705030811577103,"2_BAK_ACR_118_M19"
"X2_BAK_ACR_131_M19",8,0.467707173346743,0.376226024530238,"2_BAK_ACR_131_M19"
"X2_BAK_ACR_134_M19",5,0.447213595499958,0.128839672467296,"2_BAK_ACR_134_M19"
"X1_FOR_ACR_148_M19",9.5,1.2760444638351,0.403338712690024,"1_FOR_ACR_148_M19"
"X5_5_BAK_ACR_180_M19",7,0.462910049886276,0.462140383034149,"5_5_BAK_ACR_180_M19"
"X5_5_BAK_ACR_188_M19",7,0.231455024943138,0.393403226044086,"5_5_BAK_ACR_188_M19"
"X3_BAK_ACR_201_M19",6,0.456435464587638,0.255137116443771,"3_BAK_ACR_201_M19"
"X4_BAK_ACR_204_M19",6,0.456435464587638,0.488129481230278,"4_BAK_ACR_204_M19"
"X3_5_BAK_ACR_208_M19",6,0,0.232368655535686,"3_5_BAK_ACR_208_M19"
"X3_5_BAK_ACR_209_M19",6,0,0.385490596803953,"3_5_BAK_ACR_209_M19"
"X4_BAK_ACR_254_M19",10,2.25831795812724,0.504248170466305,"4_BAK_ACR_254_M19"
"X3_5_BAK_ACR_273_M19",7,0.231455024943138,0.473518601359355,"3_5_BAK_ACR_273_M19"
"X4_BAK_ACR_276_M19",6,0,0.656051375518447,"4_BAK_ACR_276_M19"
"X3_5_BAK_ACR_279_M19",12,4.47911821679223,0.163756698544963,"3_5_BAK_ACR_279_M19"
"X3_BAK_ACR_432_M19",8,2.23606797749979,0.181604636204938,"3_BAK_ACR_432_M19"
"X0_BAK_ACR_53_A19",4,0,0.030043405001561,"0_BAK_ACR_53_A19"
"X1_BAK_ACR_64_A19",4,0,0.0412273289039998,"1_BAK_ACR_64_A19"
"X1_BAK_ACR_94_A19",4,0,0.0845378948698675,"1_BAK_ACR_94_A19"
"X2_BAK_ACR_108_A19",5,0,0.0955256771549377,"2_BAK_ACR_108_A19"
"X2_BAK_ACR_115_A19",5,0,0.417214777194774,"2_BAK_ACR_115_A19"
"X2_BAK_ACR_117_A19",14.6,1.18132036646254,0.393454087000547,"2_BAK_ACR_117_A19"
"X2_BAK_ACR_131_A19",6,0,0.205322635261029,"2_BAK_ACR_131_A19"
"X2_BAK_ACR_134_A19",4,0,0.0243699670784816,"2_BAK_ACR_134_A19"
"X1_FOR_ACR_148_A19",18.3333333333333,0.920461993014168,0.804312019672008,"1_FOR_ACR_148_A19"
"X5_5_BAK_ACR_180_A19",6,0,0.313636171793336,"5_5_BAK_ACR_180_A19"
"X5_5_BAK_ACR_188_A19",10,0,1.1967128511976,"5_5_BAK_ACR_188_A19"
"X3_BAK_ACR_201_A19",44,6.64384113295916,0.940125866520674,"3_BAK_ACR_201_A19"
"X4_BAK_ACR_204_A19",14,0.160604018609905,0.466960141160591,"4_BAK_ACR_204_A19"
"X3_5_BAK_ACR_208_A19",8,0.233853586673371,0.851323995392048,"3_5_BAK_ACR_208_A19"
"X3_5_BAK_ACR_209_A19",6,0,0.23470714770052,"3_5_BAK_ACR_209_A19"
"X4_BAK_ACR_254_A19",6,0,0.129177391412011,"4_BAK_ACR_254_A19"
"X3_5_BAK_ACR_273_A19",2,0,0.0120222482604956,"3_5_BAK_ACR_273_A19"
"X4_BAK_ACR_276_A19",31.2,0.620124057067492,0.505978341818875,"4_BAK_ACR_276_A19"
"X3_5_BAK_ACR_279_A19",8,0.155902391115581,0.499406188021501,"3_5_BAK_ACR_279_A19"
"X3_BAK_ACR_432_A19",75.5,3.66041510008497,2.09861961643411,"3_BAK_ACR_432_A19"
"X0_FOR_ACR_50_A18",12,1.80213350925651,0.17754974402997,"0_FOR_ACR_50_A18"
"X0_BAK_ACR_53_A18",9,2.24845626053867,0.306689632526677,"0_BAK_ACR_53_A18"
"X1_BAK_ACR_64_A18",6,0,0.789955383105219,"1_BAK_ACR_64_A18"
"X0_BAK_ACR_66_A18",11.5,2.56014605561615,0.182391002025181,"0_BAK_ACR_66_A18"
"X1_BAK_ACR_94_A18",9.5,1.2760444638351,0.308781671160689,"1_BAK_ACR_94_A18"
"X2_BAK_ACR_108_A18",7,0.462910049886276,0.0735624776802398,"2_BAK_ACR_108_A18"
"X2_BAK_ACR_115_A18",5,0,0.214133232363381,"2_BAK_ACR_115_A18"
"X2_BAK_ACR_117_A18",16,2.86744175568088,0.385554169031704,"2_BAK_ACR_117_A18"
"X2_BAK_ACR_118_A18",16.5,2.22215514418964,0.541697265881176,"2_BAK_ACR_118_A18"
"X3_BAK_ACR_131_A18",9,2.24845626053867,0.13482369198628,"3_BAK_ACR_131_A18"
"X3_BAK_ACR_134_A18",6,0,0.0403283865553658,"3_BAK_ACR_134_A18"
"X1_FOR_ACR_148_A18",6,0.456435464587638,0.128717283832052,"1_FOR_ACR_148_A18"
"X5_5_BAK_ACR_180_A18",9,0.235702260395516,0.222364172550313,"5_5_BAK_ACR_180_A18"
"X5_5_BAK_ACR_188_A18",5,0,0.0217914339027293,"5_5_BAK_ACR_188_A18"
"X3_BAK_ACR_201_A18",7,0,0.598143972180906,"3_BAK_ACR_201_A18"
"X4_BAK_ACR_204_A18",6,0.456435464587638,0.0249279830044381,"4_BAK_ACR_204_A18"
"X3_5_BAK_ACR_208_A18",6,0,0.534797314598462,"3_5_BAK_ACR_208_A18"
"X3_5_BAK_ACR_209_A18",7,0,0.607708488125334,"3_5_BAK_ACR_209_A18"
"X4_BAK_ACR_254_A18",8.5,1.27331203144075,0.233604058479437,"4_BAK_ACR_254_A18"
"X3_5_BAK_ACR_273_A18",13.75,1.41574446365283,0.306876723716204,"3_5_BAK_ACR_273_A18"
"X4_BAK_ACR_276_A18",6,0,0.630760103196059,"4_BAK_ACR_276_A18"
"X3_5_BAK_ACR_279_A18",16,7.14142842854285,0.274924799736721,"3_5_BAK_ACR_279_A18"
"X3_BAK_ACR_432_A18",6,0.456435464587638,0.384646445966473,"3_BAK_ACR_432_A18"
"X5_BAK_ACR_593_A18",12,4.47911821679223,0.316602598882474,"5_BAK_ACR_593_A18"
"X1_FOR_ACR_64_M20",4,0,0.0613355689776339,"1_FOR_ACR_64_M20"
"X2_BAK_ACR_115_M20",4,0,0.12501802322128,"2_BAK_ACR_115_M20"
"X2_BAK_ACR_117_M20",8,0,0.373946759284735,"2_BAK_ACR_117_M20"
"X2_BAK_ACR_118_M20",7,0.231455024943138,0.0961164401288177,"2_BAK_ACR_118_M20"
"X2_BAK_ACR_134_M20",7.5,1.26984250992003,0.32754720971717,"2_BAK_ACR_134_M20"
"X5_5_BAK_ACR_188_M20",7,0.462910049886276,0.234460307977542,"5_5_BAK_ACR_188_M20"
"X3_5_BAK_ACR_209_M20",6,0,0.136593771661858,"3_5_BAK_ACR_209_M20"
"X4_BAK_ACR_254_M20",5,0.447213595499958,0.168193642970931,"4_BAK_ACR_254_M20"
"X3_5_BAK_ACR_273_M20",10,2.25831795812724,0.137794413082381,"3_5_BAK_ACR_273_M20"
"X4_BAK_ACR_579_M20",7,0.462910049886276,0.410363641906835,"4_BAK_ACR_579_M20"
"X5_BAK_ACR_289_M20",6,0.228217732293819,0.164883495648108,"5_BAK_ACR_289_M20"
"X5_BAK_ACR_593_M20",6,0.456435464587638,0.106424852558589,"5_BAK_ACR_593_M20"
"X5_BAK_ACR_589_M19",8,2.23606797749979,0.273516479714431,"5_BAK_ACR_589_M19"
"X5_BAK_ACR_593_M19",5,0,0.345888838903074,"5_BAK_ACR_593_M19"
"X5_BAK_ACR_589_A19",6,0.456435464587638,0.733419835134939,"5_BAK_ACR_589_A19"
"X5_BAK_ACR_593_A19",5,0,0.445103183102037,"5_BAK_ACR_593_A19"
